Date,Mkt-RF,SMB,HML,RMW,CMA,RF
31/12/2008,1.74,3.29,0.14,0.06,-1.49,0
31/01/2009,-8.12,-2.14,-11.29,0.18,-1.17,0
28/02/2009,-10.1,-1.32,-6.95,1.19,-1.02,0.01
31/03/2009,8.95,0.67,3.47,-2.52,-2.25,0.02
30/04/2009,10.18,7.13,5.36,1.31,0.13,0.01
31/05/2009,5.21,-2.32,0.28,-0.78,-2.17,0
30/06/2009,0.43,2.29,-2.73,-1.41,-0.33,0.01
31/07/2009,7.72,2.39,4.83,-0.46,3.14,0.01
31/08/2009,3.33,-0.09,7.63,-3.02,3.34,0.01
30/09/2009,4.08,2.73,1.05,1.31,0.36,0.01
31/10/2009,-2.59,-4.93,-4.21,4.17,-1.51,0
30/11/2009,5.56,-2.68,-0.34,1,0.12,0
31/12/2009,2.75,6.24,-0.17,1.02,-0.09,0.01
31/01/2010,-3.36,0.34,0.43,-1.27,0.46,0
28/02/2010,3.4,1.51,3.23,-0.27,1.43,0
31/03/2010,6.31,1.85,2.21,-0.65,1.69,0.01
30/04/2010,2,4.98,2.89,0.69,1.72,0.01
31/05/2010,-7.89,0.04,-2.44,1.3,-0.21,0.01
30/06/2010,-5.57,-2.47,-4.7,-0.16,-1.55,0.01
31/07/2010,6.93,0.12,-0.31,0.24,2.01,0.01
31/08/2010,-4.77,-3.15,-1.9,0.53,-1.59,0.01
30/09/2010,9.54,3.75,-3.16,-0.21,0.38,0.01
31/10/2010,3.88,0.8,-2.43,1.19,-0.26,0.01
30/11/2010,0.6,3.67,-0.96,0.45,1.59,0.01
31/12/2010,6.82,1.03,3.7,-3.44,3.16,0.01
31/01/2011,1.99,-2.43,0.83,-0.76,0.83,0.01
28/02/2011,3.49,1.65,1.27,-1.94,0.88,0.01
31/03/2011,0.46,2.62,-1.83,1.76,-0.03,0.01
30/04/2011,2.9,-0.55,-2.43,1.01,-0.8,0
31/05/2011,-1.27,-0.63,-2.12,2.08,-1.59,0
30/06/2011,-1.75,0.16,-0.42,2.49,-1.53,0
31/07/2011,-2.35,-1.2,-0.9,2.68,-1.81,0
31/08/2011,-5.99,-3.2,-2.36,3.3,-0.38,0.01
30/09/2011,-7.59,-3.66,-1.72,2.04,0.24,0
31/10/2011,11.35,3.46,0.1,-2.16,-0.86,0
30/11/2011,-0.28,-0.28,-0.46,1.86,1.49,0
31/12/2011,0.74,-0.33,1.63,0.98,2.52,0
31/01/2012,5.05,2.06,-0.97,-2.01,-1.43,0
29/02/2012,4.42,-1.71,0.43,-0.48,-0.01,0
31/03/2012,3.11,-0.47,1.14,-0.54,0.74,0
30/04/2012,-0.85,-0.55,-0.78,1.3,0.65,0
31/05/2012,-6.19,-0.12,-1.07,2.08,2.31,0.01
30/06/2012,3.89,0.84,0.62,-1.09,0.46,0
31/07/2012,0.79,-2.78,-0.02,1.1,0.05,0
31/08/2012,2.55,0.44,1.3,-1.33,-0.84,0.01
30/09/2012,2.73,0.61,1.6,-1.49,1.55,0.01
31/10/2012,-1.76,-0.89,3.59,-1.34,2.5,0.01
30/11/2012,0.78,0.46,-0.84,0.6,0.84,0.01
31/12/2012,1.18,1.89,3.51,-1.85,0.91,0.01
31/01/2013,5.57,0.48,0.96,-1.93,1.41,0
28/02/2013,1.29,-0.25,0.11,-0.67,0.52,0
31/03/2013,4.03,0.85,-0.19,0.14,1.38,0
30/04/2013,1.55,-2.25,0.45,0.27,0.37,0
31/05/2013,2.8,2.06,2.63,-1.97,-0.87,0
30/06/2013,-1.2,1.57,0.03,-0.38,0,0
31/07/2013,5.65,1.81,0.57,-1.35,0.51,0
31/08/2013,-2.71,-0.06,-2.69,0.66,-2.16,0
30/09/2013,3.77,2.63,-1.22,-0.58,-1.36,0
31/10/2013,4.18,-1.48,1.25,2.78,0.87,0
30/11/2013,3.13,1.41,0.32,0.14,0.04,0
31/12/2013,2.81,-0.45,-0.02,-0.46,0.09,0
31/01/2014,-3.32,0.58,-2.07,-3.88,-1.42,0
28/02/2014,4.65,0.14,-0.31,-0.23,-0.45,0
31/03/2014,0.43,-1.09,4.93,2.13,1.92,0
30/04/2014,-0.19,-4.12,1.17,3.48,1.02,0
31/05/2014,2.06,-1.89,-0.13,0.05,-1,0
30/06/2014,2.61,3.11,-0.7,-1.89,-2,0
31/07/2014,-2.04,-4.29,0.03,0.89,0.52,0
31/08/2014,4.24,0.31,-0.45,-0.64,-0.7,0
30/09/2014,-1.97,-3.72,-1.34,1.3,-0.51,0
31/10/2014,2.52,3.73,-1.81,-0.57,-0.11,0
30/11/2014,2.55,-2.28,-3.09,1.5,0.27,0
31/12/2014,-0.06,2.86,2.27,-1.22,0.96,0
31/01/2015,-3.11,-0.92,-3.58,1.61,-1.65,0
28/02/2015,6.13,0.32,-1.86,-1.12,-1.82,0
31/03/2015,-1.12,3.07,-0.37,0.09,-0.52,0
30/04/2015,0.59,-3.09,1.82,0.06,-0.61,0
31/05/2015,1.36,0.83,-1.14,-1.79,-0.74,0
30/06/2015,-1.53,2.9,-0.79,0.44,-1.58,0
31/07/2015,1.54,-4.55,-4.13,0.3,-2.41,0
31/08/2015,-6.04,0.25,2.77,0.68,1.19,0
30/09/2015,-3.07,-2.79,0.56,1.77,-0.58,0
31/10/2015,7.75,-2.07,-0.46,0.88,0.52,0
30/11/2015,0.56,3.31,-0.42,-2.75,-0.99,0
31/12/2015,-2.17,-2.99,-2.61,0.5,-0.02,0.01
31/01/2016,-5.77,-3.47,2.09,2.82,3.08,0.01
29/02/2016,-0.07,0.88,-0.57,3.25,2.02,0.02
31/03/2016,6.96,1.07,1.19,0.77,-0.08,0.02
30/04/2016,0.91,1.23,3.28,-2.97,1.9,0.01
31/05/2016,1.78,-0.61,-1.66,-1.09,-2.48,0.01
30/06/2016,-0.05,0.45,-1.48,1.4,1.94,0.02
31/07/2016,3.95,2.48,-1.32,1.26,-1.18,0.02
31/08/2016,0.49,1.68,3.18,-1.85,-0.34,0.02
30/09/2016,0.25,1.85,-1.24,-2.21,0.03,0.02
31/10/2016,-2.02,-4.02,4.09,0.93,0.28,0.02
30/11/2016,4.86,7.07,8.21,-0.18,3.7,0.01
31/12/2016,1.81,0.41,3.53,1.22,-0.23,0.03
31/01/2017,1.94,-1.46,-2.75,-0.49,-0.99,0.04
28/02/2017,3.57,-2.22,-1.67,0.47,-1.83,0.04
31/03/2017,0.17,0.74,-3.35,0.61,-0.94,0.03
30/04/2017,1.09,0.48,-2.13,1.9,-1.6,0.05
31/05/2017,1.06,-3.06,-3.78,0.95,-1.79,0.06
30/06/2017,0.78,2.58,1.48,-2.22,0,0.06
31/07/2017,1.87,-1.69,-0.31,-0.64,-0.2,0.07
31/08/2017,0.16,-1.82,-2.09,0.14,-2.38,0.09
30/09/2017,2.51,4.78,3.14,-1.47,1.69,0.09
31/10/2017,2.25,-1.94,0.2,0.93,-3.25,0.09
30/11/2017,3.12,-0.33,-0.03,3.16,-0.05,0.08
31/12/2017,1.06,-1.07,0.06,0.74,1.69,0.09
31/01/2018,5.57,-3.18,-1.29,-0.76,-0.96,0.12
28/02/2018,-3.65,0.32,-1.04,0.52,-2.37,0.11
31/03/2018,-2.35,3.59,-0.21,-0.46,0.01,0.11
30/04/2018,0.28,0.93,0.54,-2.42,1.3,0.14
31/05/2018,2.65,4.73,-3.2,-2.04,-1.5,0.14
30/06/2018,0.48,0.8,-2.34,0.79,0.24,0.14
31/07/2018,3.19,-1.93,0.47,1.56,0.35,0.16
